Id,Start,Name,Impact,Currency
6acd483b-b0f4-4bb3-bd4c-77e3a45351b5,08/03/2026 00:30:00,S&P Global Manufacturing PMI,LOW,KRW
94e0ffff-bff5-425b-9c44-a779deeccda9,08/03/2026 01:45:00,RatingDog Manufacturing PMI,HIGH,CNY
596e0cb1-da8e-4084-8b3e-39e2fb0dd59d,08/03/2026 08:00:00,HCOB Manufacturing PMI,LOW,EUR
4523d351-b1d2-46d4-adab-f966bab64d18,08/03/2026 13:45:00,S&P Global Manufacturing PMI,LOW,USD
5e829d01-04e6-4f87-8432-64335b716935,08/03/2026 14:00:00,Construction Spending (MoM),LOW,USD
05ae36f0-1f02-4729-a7cb-d8de2581db77,08/03/2026 14:00:00,ISM Manufacturing Employment Index,MEDIUM,USD
1964e5c5-524a-4323-a09c-1c62097eec6b,08/03/2026 14:00:00,ISM Manufacturing New Orders Index,MEDIUM,USD
a8542e1a-f84e-4904-a65a-c0296a5d9497,08/03/2026 14:00:00,ISM Manufacturing PMI,HIGH,USD
5c329814-e526-4909-be99-788ef5e124b0,08/03/2026 14:00:00,ISM Manufacturing Prices Paid,MEDIUM,USD
1ff94361-bda5-4c3f-a5c7-ca23793d32a5,08/03/2026 15:30:00,3-Month Bill Auction,LOW,USD
c0fef9cd-09ea-454e-ae55-f80ddc06b717,08/03/2026 15:30:00,6-Month Bill Auction,LOW,USD
f3ebed36-c12c-49f0-8847-027c94a0693e,08/03/2026 18:00:00,Loan Officer Survey,MEDIUM,USD
f143d133-2f1c-4294-bdd2-2f814b405dc8,08/03/2026 19:30:00,Total Vehicle Sales,LOW,USD
65a794e7-d9cc-4e9a-a976-5ce03f85e69b,08/03/2026 23:00:00,Consumer Price Index Growth (MoM),LOW,KRW
4ec22a26-af05-46cd-9089-3ab6f3240041,08/03/2026 23:00:00,Consumer Price Index Growth (YoY),LOW,KRW
cec300cc-9c50-4068-94cc-890064e0ef41,08/04/2026 12:30:00,Goods and Services Trade Balance,LOW,USD
ccf375ea-f05c-4049-8dec-655242b56b57,08/04/2026 12:30:00,Goods Trade Balance,LOW,USD
819c6557-14bd-4c4d-929a-4c5b1331a221,08/04/2026 12:55:00,Redbook Index (YoY),LOW,USD
