Id,Start,Name,Impact,Currency
94e0ffff-bff5-425b-9c44-a779deeccda9,08/03/2026 01:45:00,RatingDog Manufacturing PMI,HIGH,CNY
05ae36f0-1f02-4729-a7cb-d8de2581db77,08/03/2026 14:00:00,ISM Manufacturing Employment Index,MEDIUM,USD
1964e5c5-524a-4323-a09c-1c62097eec6b,08/03/2026 14:00:00,ISM Manufacturing New Orders Index,MEDIUM,USD
a8542e1a-f84e-4904-a65a-c0296a5d9497,08/03/2026 14:00:00,ISM Manufacturing PMI,HIGH,USD
5c329814-e526-4909-be99-788ef5e124b0,08/03/2026 14:00:00,ISM Manufacturing Prices Paid,MEDIUM,USD
f3ebed36-c12c-49f0-8847-027c94a0693e,08/03/2026 18:00:00,Loan Officer Survey,MEDIUM,USD
359974f8-ffdc-41e5-9819-46bfc6135d59,08/04/2026 14:00:00,Factory Orders (MoM),MEDIUM,USD
e03a8ac8-b0ee-40f9-9561-a10943efefd5,08/04/2026 14:00:00,JOLTS Job Openings,MEDIUM,USD
55385f65-0bd1-4a24-a44a-7470532b0687,08/04/2026 23:30:00,Labor Cash Earnings (YoY),MEDIUM,JPY
b8b359ef-f771-42af-b1e3-936d6559c981,08/04/2026 23:50:00,BoJ Monetary Policy Meeting Minutes,MEDIUM,JPY
4ba8171e-7af4-4f6a-84d7-9648b88dd52a,08/05/2026 01:45:00,RatingDog Services PMI,HIGH,CNY
c81dd8fd-b878-4fdf-86a6-3845097f0884,08/05/2026 08:00:00,HCOB Composite PMI,MEDIUM,EUR
c30d4b30-6ef8-4531-8c6c-4c101881dfa6,08/05/2026 09:00:00,Producer Price Index (MoM),MEDIUM,EUR
00fbb8ed-a723-423a-a4cd-2de9cb525c1b,08/05/2026 09:00:00,Producer Price Index (YoY),MEDIUM,EUR
9f3a4281-094a-4c89-aa19-0c88d18d03fc,08/05/2026 12:15:00,ADP Employment Change,HIGH,USD
f119f9dc-d28e-4629-9109-56471d67d16b,08/05/2026 13:45:00,S&P Global Composite PMI,MEDIUM,USD
f26e1521-eb90-45d8-9cbd-545a89cf4ed8,08/05/2026 14:00:00,ISM Services Employment Index,MEDIUM,USD
d3a8abea-c61b-4c29-8ccb-8b1987e7b03c,08/05/2026 14:00:00,ISM Services New Orders Index,MEDIUM,USD
d5dc5aaa-94ed-487f-82a4-1ae690b3f0c7,08/05/2026 14:00:00,ISM Services PMI,HIGH,USD
a6b3f4d0-8860-4fdc-8a7f-b49f58ed0916,08/05/2026 14:00:00,ISM Services Prices Paid,MEDIUM,USD
fb7da0d9-669f-4b08-afdb-0b492c8111bf,08/06/2026 08:00:00,Economic Bulletin,MEDIUM,EUR
e792241d-efb9-4f7e-9050-4add0ae10253,08/06/2026 09:00:00,Retail Sales (MoM),MEDIUM,EUR
b11e8799-2329-4773-b014-9facacdb8996,08/06/2026 09:00:00,Retail Sales (YoY),HIGH,EUR
5854b34c-b312-412c-9081-261f7cb16790,08/06/2026 11:30:00,Challenger Job Cuts,MEDIUM,USD
21d054e7-c1af-4eb9-85f0-f3cc29088500,08/06/2026 12:30:00,Initial Jobless Claims,MEDIUM,USD
12ad0dd0-838b-43cb-ba5a-22c0bff3464f,08/06/2026 12:30:00,Nonfarm Productivity,MEDIUM,USD
07a226ef-d179-4a97-a9b0-edef2a674604,08/06/2026 12:30:00,Unit Labor Costs,MEDIUM,USD
8f640292-2806-490c-9149-60133254c50f,08/06/2026 21:30:00,Fed's Musalem speech,MEDIUM,USD
258c5b92-dba8-484c-8ea9-ed36cd813135,08/07/2026 03:00:00,Exports (YoY),MEDIUM,CNY
fc4df724-a318-4ba4-acf9-5fcd5c913137,08/07/2026 03:00:00,Exports (YoY) CNY,MEDIUM,CNY
